MacroPlot Name,Date,Index,Transect,Point,Meter,Depth_Active_Layer_cm,Active_Layer_Boundary,Surface_Layer_Code,pH_soil,Percent_Moisture_Soil,Period_Moisture_Soil,Soil_temperature_C,Comments,UV1,UV2,UV3,Num_Transects,Transect_Length_m,Soil_Temperature_Depth_cm,Soil_Moisture_Depth_cm,Visited,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483621,1,28,6.3,55,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483620,1,29,6.4,27,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483619,1,30,6.5,40,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483618,1,31,7.1,22.5,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483617,1,32,7.2,41,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483616,1,33,7.3,52,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483615,1,34,7.4,58.5,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483614,1,35,7.5,37.5,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483613,1,36,8.1,14,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483612,1,37,8.2,60,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483611,1,38,8.3,50,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483610,1,39,8.4,48,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483609,1,40,8.5,44,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483608,1,41,9.1,68,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483607,1,42,9.2,60,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483606,1,43,9.3,26,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483605,1,44,9.4,38,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483604,1,45,9.5,64,PF,,,,,,,,,,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483603,1,46,10.1,44,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483602,1,47,10.2,47,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483601,1,48,10.3,52,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483600,1,49,10.4,62,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/27/2005 4:05:24 PM,-2147483599,1,50,10.5,48,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,,,,,,,,,,,,,,,,1,10,,,True,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483648,1,1,1.1,36.5,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483647,1,2,1.2,38,PF,UD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483646,1,3,1.3,30.5,PF,UD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483645,1,4,1.4,34,PF,LD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483644,1,5,1.5,57,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483643,1,6,2.1,43.5,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483642,1,7,2.2,45,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483641,1,8,2.3,25,PF,UD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483640,1,9,2.4,25.5,PF,LD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483639,1,10,2.5,33,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483638,1,11,3.1,23.5,PF,LD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483637,1,12,3.2,50,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483636,1,13,3.3,27,PF,LD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483635,1,14,3.4,28,PF,UD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483634,1,15,3.5,45,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483633,1,16,4.1,25,PF,UD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483632,1,17,4.2,23,PF,LD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483631,1,18,4.3,22,PF,LD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483630,1,19,4.4,47,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483629,1,20,4.5,51,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483628,1,21,5.1,30,PF,SM,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483627,1,22,5.2,24.5,PF,LD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483626,1,23,5.3,26,PF,LD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483625,1,24,5.4,24.5,PF,LD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483624,1,25,5.5,50.5,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483623,1,26,6.1,35,PF,UD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483622,1,27,6.2,31,PF,SM,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483621,1,28,6.3,24,PF,LD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483620,1,29,6.4,25,PF,LD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483619,1,30,6.5,33,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483618,1,31,7.1,45,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483617,1,32,7.2,43,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483616,1,33,7.3,27,PF,LD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483615,1,34,7.4,53.5,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483614,1,35,7.5,33.5,PF,UD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483613,1,36,8.1,60,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483612,1,37,8.2,46,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483611,1,38,8.3,26,PF,LD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483610,1,39,8.4,28,PF,LD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483609,1,40,8.5,45.5,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483608,1,41,9.1,28,PF,LD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483607,1,42,9.2,34,PF,UD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483606,1,43,9.3,35,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483605,1,44,9.4,42,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483604,1,45,9.5,53.5,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483603,1,46,10.1,39.5,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483602,1,47,10.2,27,PF,LD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483601,1,48,10.3,20.5,PF,LD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483600,1,49,10.4,52,PF,Tussock,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,6/28/2013 4:43:01 PM,-2147483599,1,50,10.5,19.5,PF,LD,,,,,,,,Inter-Tussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,,,,,,,,,,,,,,,,1,10,,,True,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483648,1,1,1.1,34,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483647,1,2,1.2,41,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483646,1,3,1.3,51,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483645,1,4,1.4,47,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483644,1,5,1.5,47,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483643,1,6,2.1,46,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483642,1,7,2.2,55,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483641,1,8,2.3,46,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483640,1,9,2.4,45,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483638,1,10,2.5,34,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483637,1,11,3.1,35,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483636,1,12,3.2,72,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483635,1,13,3.3,36,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483634,1,14,3.4,42,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483633,1,15,3.5,46,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483632,1,16,4.1,40,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483631,1,17,4.2,39,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483630,1,18,4.3,33,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483629,1,19,4.4,59,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483628,1,20,4.5,38,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483627,1,21,5.1,39,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483626,1,22,5.2,41,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483625,1,23,5.3,48,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483624,1,24,5.4,31,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483623,1,25,5.5,33,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483622,1,26,6.1,37,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483621,1,27,6.2,46,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483620,1,28,6.3,39,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483619,1,29,6.4,39,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483618,1,30,6.5,31,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483617,1,31,7.1,42,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483616,1,32,7.2,52,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483615,1,33,7.3,62,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483614,1,34,7.4,44,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483613,1,35,7.5,52,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483612,1,36,8.1,82,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483611,1,37,8.2,33,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483610,1,38,8.3,39,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483609,1,39,8.4,36,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483608,1,40,8.5,65,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483607,1,41,9.1,92,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483606,1,42,9.2,80.5,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483605,1,43,9.3,43,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483604,1,44,9.4,39,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483603,1,45,9.5,54,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483602,1,46,10.1,74,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483601,1,47,10.2,50,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483600,1,48,10.3,72,PF,,,,,,,,,Tussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483599,1,49,10.4,75,PF,,,,,,,,,Intertussock,,,,,,
NOAT-Racine-KNG-B,7/29/2017 3:23:31 PM,-2147483598,1,50,10.5,38,PF,,,,,,,,,Intertussock,,,,,,
A391-90-50,7/6/2005 2:00:52 PM,,,,,,,,,,,,,,,,1,30,,,True,
A391-90-50,7/6/2005 2:00:52 PM,-2147483648,1,1,3,39,PF,,,,,,Furtherest from burned edge,,,,,,,,,
A391-90-50,7/6/2005 2:00:52 PM,-2147483647,1,2,6,44,PF,,,,,,,,,,,,,,,
A391-90-50,7/6/2005 2:00:52 PM,-2147483646,1,3,9,34,PF,,,,,,,,,,,,,,,
A391-90-50,7/6/2005 2:00:52 PM,-2147483645,1,4,12,31,PF,,,,,,,,,,,,,,,
A391-90-50,7/6/2005 2:00:52 PM,-2147483644,1,5,15,38,PF,,,,,,,,,,,,,,,
A391-90-50,7/6/2005 2:00:52 PM,-2147483643,1,6,18,38,PF,,,,,,,,,,,,,,,
A391-90-50,7/6/2005 2:00:52 PM,-2147483642,1,7,21,29,PF,,,,,,,,,,,,,,,
A391-90-50,7/6/2005 2:00:52 PM,-2147483641,1,8,24,53,PF,,,,,,,,,,,,,,,
A391-90-50,7/6/2005 2:00:52 PM,-2147483640,1,9,27,62,PF,,,,,,,,,,,,,,,
A391-90-50,7/6/2005 2:00:52 PM,-2147483639,1,10,29,37,PF,,,,,,Closest to burned edge - causing melting?,,,,,,,,,
A391-90-50,7/27/2011 3:45:05 PM,,,,,,,,,,,,,,,,1,30,12,12,True,
A391-90-50,7/27/2011 3:45:05 PM,-2147483648,1,1,3,42,PF,UD,,10,0.84,8.2,,,,,,,,,,
A391-90-50,7/27/2011 3:45:05 PM,-2147483647,1,2,6,51,PF,UD,,8,0.83,10.5,,,,,,,,,,
A391-90-50,7/27/2011 3:45:05 PM,-2147483646,1,3,9,50,PF,UD,,7,0.83,9.2,,,,,,,,,,
A391-90-50,7/27/2011 3:45:05 PM,-2147483645,1,4,12,35,PF,LTRH,,16,0.89,6.7,,,,,,,,,,
A391-90-50,7/27/2011 3:45:05 PM,-2147483644,1,5,15,38,PF,LTRH,,13,0.87,4.5,,,,,,,,,,
A391-90-50,7/27/2011 3:45:05 PM,-2147483643,1,6,18,36,PF,DM,,40,1.04,5.9,,,,,,,,,,
A391-90-50,7/27/2011 3:45:05 PM,-2147483642,1,7,21,72,PF,LTRH,,9,0.84,8.5,,,,,,,,,,
A391-90-50,7/27/2011 3:45:05 PM,-2147483641,1,8,24,48,PF,UD,,19,0.91,3.1,,,,,,,,,,
A391-90-50,7/27/2011 3:45:05 PM,-2147483640,1,9,27,61,PF,LTRH,,29,0.91,9.2,,,,,,,,,,
A391-90-50,7/27/2011 3:45:05 PM,-2147483639,1,10,29,42,PF,UD,,14,0.88,7.8,,,,,,,,,,
B288-01-1106,7/7/2005 9:09:26 AM,,,,,,,,,,,,,,,,1,30,,,True,
B288-01-1106,7/7/2005 9:09:26 AM,-2147483648,1,1,3,103,PF,,,,,,,,,,,,,,,
B288-01-1106,7/7/2005 9:09:26 AM,-2147483647,1,2,6,37,PF,,,,,,,,,,,,,,,
B288-01-1106,7/7/2005 9:09:26 AM,-2147483646,1,3,9,34,PF,,,,,,,,,,,,,,,
B288-01-1106,7/7/2005 9:09:26 AM,-2147483645,1,4,12,53,PF,,,,,,,,,,,,,,,
B288-01-1106,7/7/2005 9:09:26 AM,-2147483644,1,5,15,62,PF,,,,,,,,,,,,,,,
B288-01-1106,7/7/2005 9:09:26 AM,-2147483643,1,6,18,42,PF,,,,,,,,,,,,,,,
B288-01-1106,7/7/2005 9:09:26 AM,-2147483642,1,7,21,48,PF,,,,,,,,,,,,,,,
B288-01-1106,7/7/2005 9:09:26 AM,-2147483641,1,8,24,45,PF,,,,,,,,,,,,,,,
B288-01-1106,7/7/2005 9:09:26 AM,-2147483640,1,9,27,49,PF,,,,,,,,,,,,,,,
B288-01-1106,7/7/2005 9:09:26 AM,-2147483639,1,10,29,49,PF,,,,,,,,,,,,,,,
A391-90-47,7/6/2005 2:46:43 PM,,,,,,,,,,,,,,,,1,30,,,True,
A391-90-47,7/6/2005 2:46:43 PM,-2147483648,1,1,3,17,ROCK,,,,,,,,,,,,,,,
A391-90-47,7/6/2005 2:46:43 PM,-2147483647,1,2,6,21,UNK,,,,,,Mineral Soil,,,,,,,,,
A391-90-47,7/6/2005 2:46:43 PM,-2147483646,1,3,9,34,UNK,,,,,,Mineral Soil,,,,,,,,,
A391-90-47,7/6/2005 2:46:43 PM,-2147483645,1,4,12,22,UNK,,,,,,Mineral Soil,,,,,,,,,
A391-90-47,7/6/2005 2:46:43 PM,-2147483644,1,5,15,57,PF,,,,,,,,,,,,,,,
A391-90-47,7/6/2005 2:46:43 PM,-2147483643,1,6,18,25,UNK,,,,,,Mineral Soil,,,,,,,,,
A391-90-47,7/6/2005 2:46:43 PM,-2147483642,1,7,21,28,PF,,,,,,,,,,,,,,,
A391-90-47,7/6/2005 2:46:43 PM,-2147483641,1,8,24,82,UNK,,,,,,Mineral Soil,,,,,,,,,
A391-90-47,7/6/2005 2:46:43 PM,-2147483640,1,9,27,70,UNK,,,,,,Muck,,,,,,,,,
A391-90-47,7/6/2005 2:46:43 PM,-2147483639,1,10,29,122,PF,,,,,,,,,,,,,,,
A391-90-47,7/27/2011 10:16:46 AM,,,,,,,,,,,,,,,,1,30,12,,True,
A391-90-47,7/27/2011 10:16:46 AM,-2147483648,1,1,3,22,ROCK,LC,,26,0.95,9.9,,,,,,,,,,
A391-90-47,7/27/2011 10:16:46 AM,-2147483647,1,2,6,52,ROCK,UD,8.3,41,1.04,8.8,CEPU12,,,,,,,,,
A391-90-47,7/27/2011 10:16:46 AM,-2147483646,1,3,9,63,ROCK,MOSS,,44,1.06,7,CEPU12; MAPO16,,,,,,,,,
A391-90-47,7/27/2011 10:16:46 AM,-2147483645,1,4,12,48,ROCK,LTRH,,58,1.12,6,,,,,,,,,,
A391-90-47,7/27/2011 10:16:46 AM,-2147483644,1,5,15,65,ROCK,LTRH,,35,1.01,5.8,,,,,,,,,,
A391-90-47,7/27/2011 10:16:46 AM,-2147483643,1,6,18,70,ROCK,LTRH,7.5,57,1.12,4.1,,,,,,,,,,
A391-90-47,7/27/2011 10:16:46 AM,-2147483642,1,7,21,84,PF,Muck,,39,1.03,11.6,,,,,,,,,,
A391-90-47,7/27/2011 10:16:46 AM,-2147483641,1,8,24,90,PF,LTRH,,100,,,underwater,,,,,,,,,
A391-90-47,7/27/2011 10:16:46 AM,-2147483640,1,9,27,70,UNK,Water,,100,,,underwater,,,,,,,,,
A391-90-47,7/27/2011 10:16:46 AM,-2147483639,1,10,29,,UNK,Water,,100,,,underwater,,,,,,,,,
DENA-WIG-14,7/30/2014 10:48:47 AM,,,,,,,,,,,,,,,,1,16,12,,True,
DENA-WIG-14,7/30/2014 10:48:47 AM,-2147483648,1,1,2,41,PF,UD,,,,5.1,,,,,,,,,,
DENA-WIG-14,7/30/2014 10:48:47 AM,-2147483647,1,2,4,46,PF,UD,,,,6.6,,,,,,,,,,
DENA-WIG-14,7/30/2014 10:48:47 AM,-2147483646,1,3,6,37,PF,UD,,,,5,,,,,,,,,,
DENA-WIG-14,7/30/2014 10:48:47 AM,-2147483645,1,4,8,47,PF,UD,,,,6.2,,,,,,,,,,
DENA-WIG-14,7/30/2014 10:48:47 AM,-2147483644,1,5,10,50,PF,UD,,,,6.9,,,,,,,,,,
DENA-WIG-14,7/30/2014 10:48:47 AM,-2147483643,1,6,12,39,PF,UD,,,,7.1,,,,,,,,,,
DENA-WIG-14,7/30/2014 10:48:47 AM,-2147483642,1,7,14,47,PF,LD,,,,6.7,,,,,,,,,,
DENA-WIG-14,7/30/2014 10:48:47 AM,-2147483641,1,8,15,41,PF,UD,,,,4.7,,,,,,,,,,
NOAT-NAV-H03,6/22/2011 7:59:12 AM,,,,,,,,,,,,,,,,1,0,12,12,True,
NOAT-NAV-H03,6/22/2011 7:59:12 AM,-2147483648,1,1,,,,FM,,32,0.99,,FM; LTRH; AULAC,6,,,,,,,,
NOAT-NAV-H03,6/22/2011 7:59:12 AM,-2147483647,1,1,,,,FM,,45,1.06,5.7,FM; LTRH; AULAC,12,,,,,,,,
NOAT-NAV-H03,6/22/2011 7:59:12 AM,-2147483646,1,2,,,,MIN,,28,0.97,,MIN,6,,,,,,,,
NOAT-NAV-H03,6/22/2011 7:59:12 AM,-2147483645,1,2,,,,MIN,,40,1.03,11.5,MIN,12,,,,,,,,
NOAT-NAV-H03,6/22/2011 7:59:12 AM,-2147483644,1,3,,,,MIN,,11,0.86,,MIN,6,,,,,,,,
NOAT-NAV-H03,6/22/2011 7:59:12 AM,-2147483643,1,3,,,,MIN,,19,0.91,9.6,MIN,12,,,,,,,,
NOAT-NAV-H03,6/22/2011 7:59:12 AM,-2147483642,1,4,,,,SM,,14,0.88,,SPHAG,6,,,,,,,,
NOAT-NAV-H03,6/22/2011 7:59:12 AM,-2147483641,1,4,,,,SM,,19,0.91,8.7,SPHAG,12,,,,,,,,
NOAT-NAV-H03,6/22/2011 7:59:12 AM,-2147483640,1,5,,,,SM,,12,0.86,,SPHAG,6,,,,,,,,
NOAT-NAV-H03,6/22/2011 7:59:12 AM,-2147483639,1,5,,,,SM,,6,0.82,8.9,SPHAG,12,,,,,,,,
NOAT-Racine-NOAT3,7/26/2005 4:30:02 PM,,,,,,,,,,,,,,,,1,35,,,True,
NOAT-Racine-NOAT3,7/26/2005 4:30:02 PM,-2147483648,1,1,1.1,41,PF,,,,,,,,,,,,,,,
NOAT-Racine-NOAT3,7/26/2005 4:30:02 PM,-2147483647,1,2,1.2,48,PF,,,,,,,,,,,,,,,
NOAT-Racine-NOAT3,7/26/2005 4:30:02 PM,-2147483646,1,3,1.3,46,PF,,,,,,,,,,,,,,,
NOAT-Racine-NOAT3,7/26/2005 4:30:02 PM,-2147483645,1,4,1.4,33,PF,,,,,,,,,,,,,,,
